Id,field,age,type,harvest_year,harvest_month,production,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation
1872,8,11,1,2008,8,0.045289283639080274,8,2008,27.453000000000003,23.642,1.9141,0.31484,0.31377,0.31361999999999995,0.31856999999999996,87.101
5094,8,7,5,2008,8,0.4183535762483131,8,2008,27.453000000000003,23.642,1.9141,0.31484,0.31377,0.31361999999999995,0.31856999999999996,87.101
1873,8,11,1,2008,9,0.10588528264298164,9,2008,28.16,23.651999999999997,2.2509,0.29725999999999997,0.29568,0.29746,0.30689,118.34
5095,8,7,5,2008,9,0.32682186234817817,9,2008,28.16,23.651999999999997,2.2509,0.29725999999999997,0.29568,0.29746,0.30689,118.34
1874,8,11,1,2008,10,0.1307545446999253,10,2008,28.803,22.761999999999997,2.4395,0.26737,0.26711,0.27428,0.29188000000000003,176.41
5096,8,7,5,2008,10,0.23178137651821865,10,2008,28.803,22.761999999999997,2.4395,0.26737,0.26711,0.27428,0.29188000000000003,176.41
1875,8,11,1,2008,11,0.1302564953930439,11,2008,29.429000000000002,22.365,2.4118,0.2335,0.23134000000000002,0.24514,0.27514,82.76100000000001
5097,8,7,5,2008,11,0.15182186234817815,11,2008,29.429000000000002,22.365,2.4118,0.2335,0.23134000000000002,0.24514,0.27514,82.76100000000001
1876,8,11,1,2008,12,0.18116543537810245,12,2008,27.397,23.956999999999997,1.9059,0.31581,0.31124,0.30249000000000004,0.28295,195.29
5098,8,7,5,2008,12,0.07796896086369771,12,2008,27.397,23.956999999999997,1.9059,0.31581,0.31124,0.30249000000000004,0.28295,195.29
1877,8,11,1,2009,1,0.2706648958246866,1,2009,26.739,24.073,2.0401,0.3312,0.32955,0.32504,0.31106,292.23
5099,8,8,5,2009,1,0.039237516869095816,1,2009,26.739,24.073,2.0401,0.3312,0.32955,0.32504,0.31106,292.23
1878,8,11,1,2009,2,0.12541711629451316,2,2009,26.046,24.323,1.9628,0.35603,0.35539,0.35296,0.3443,424.26
5100,8,8,5,2009,2,0.014102564102564103,2,2009,26.046,24.323,1.9628,0.35603,0.35539,0.35296,0.3443,424.26
1879,8,11,1,2009,3,0.17773719598240229,3,2009,26.098000000000003,24.605,1.8023,0.36148,0.36146999999999996,0.36171,0.36436999999999997,566.88
5101,8,8,5,2009,3,0.06916329284750337,3,2009,26.098000000000003,24.605,1.8023,0.36148,0.36146999999999996,0.36171,0.36436999999999997,566.88
1880,8,11,1,2009,4,0.2279322652942641,4,2009,26.163,24.311999999999998,1.6698,0.35356,0.35319,0.35328000000000004,0.35701,452.87
5102,8,8,5,2009,4,0.0573549257759784,4,2009,26.163,24.311999999999998,1.6698,0.35356,0.35319,0.35328000000000004,0.35701,452.87
1881,8,11,1,2009,5,0.16842367394372046,5,2009,25.988000000000003,24.468000000000004,1.5193,0.36463,0.36457,0.36485,0.36558,533.67
5103,8,8,5,2009,5,0.03549257759784075,5,2009,25.988000000000003,24.468000000000004,1.5193,0.36463,0.36457,0.36485,0.36558,533.67
1882,8,11,1,2009,6,0.17928114883373455,6,2009,26.226999999999997,24.388,1.8308,0.35512,0.35533000000000003,0.35533000000000003,0.36351,320.18
5104,8,8,5,2009,6,0.01999020801720648,6,2009,26.226999999999997,24.388,1.8308,0.35512,0.35533000000000003,0.35533000000000003,0.36351,320.18
1883,8,11,1,2009,7,0.16842367394372046,7,2009,26.855999999999998,23.833000000000002,2.0467,0.32642,0.32684,0.32925,0.34176999999999996,86.37100000000001
5105,8,8,5,2009,7,0.051093848531376516,7,2009,26.855999999999998,23.833000000000002,2.0467,0.32642,0.32684,0.32925,0.34176999999999996,86.37100000000001
1884,8,11,1,2009,8,0.05202955092554164,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,66.301
5106,8,8,5,2009,8,0.0960285422982456,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,66.301
1885,8,11,1,2009,9,0.050211670955424594,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.452
5107,8,8,5,2009,9,0.2046558704453441,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.452
1886,8,11,1,2009,10,0.06223956171660995,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,75.568
5108,8,8,5,2009,10,0.31865721997300944,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,75.568
1887,8,11,1,2009,11,0.10915580642483608,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,46.38399999999999
5109,8,8,5,2009,11,0.2069500674763833,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,46.38399999999999
1888,8,11,1,2009,12,0.1321407819374118,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,281.17
5110,8,8,5,2009,12,0.08390688259109312,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,281.17
1889,8,12,1,2010,1,0.2266373370963725,1,2010,27.017,23.976999999999997,2.1748,0.31224,0.30708,0.28991,0.25411,300.54
5111,8,9,5,2010,1,0.03468286099865047,1,2010,27.017,23.976999999999997,2.1748,0.31224,0.30708,0.28991,0.25411,300.54
1890,8,12,1,2010,2,0.1645139868847016,2,2010,27.484,24.691999999999997,2.5474,0.3424,0.34057,0.3348,0.30501999999999996,334.87
5112,8,9,5,2010,2,0.07607962213225372,2,2010,27.484,24.691999999999997,2.5474,0.3424,0.34057,0.3348,0.30501999999999996,334.87
1891,8,12,1,2010,3,0.101328131485017,3,2010,27.87,24.749000000000002,2.1424,0.33339,0.33238,0.33091,0.32778,269.91
5113,8,9,5,2010,3,0.0467948717948718,3,2010,27.87,24.749000000000002,2.1424,0.33339,0.33238,0.33091,0.32778,269.91
1892,8,12,1,2010,4,0.32691956503693864,4,2010,26.886,25.393,1.8086,0.36484,0.36473,0.36498,0.36409,447.93
5114,8,9,5,2010,4,0.09439946018893387,4,2010,26.886,25.393,1.8086,0.36484,0.36473,0.36498,0.36409,447.93
1893,8,12,1,2010,5,0.15432057773719599,5,2010,27.469,25.451999999999998,1.7407,0.35453,0.35422,0.35377,0.35774,286.03
5115,8,9,5,2010,5,0.09568151147098516,5,2010,27.469,25.451999999999998,1.7407,0.35453,0.35422,0.35377,0.35774,286.03
1894,8,12,1,2010,6,0.14768822113389224,6,2010,27.253,24.351999999999997,1.7718,0.33685,0.33685,0.33836,0.35793,93.26700000000001
5116,8,9,5,2010,6,0.06710526315789474,6,2010,27.253,24.351999999999997,1.7718,0.33685,0.33685,0.33836,0.35793,93.26700000000001
1895,8,12,1,2010,7,0.13083755291773888,7,2010,27.302,24.372,1.8109,0.3407,0.34063000000000004,0.34203,0.34591,159.21
5117,8,9,5,2010,7,0.1019905533063428,7,2010,27.302,24.372,1.8109,0.3407,0.34063000000000004,0.34203,0.34591,159.21
1896,8,12,1,2010,8,0.0474890014111397,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,121.33
5118,8,9,5,2010,8,0.2133265856950068,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,121.33
1897,8,12,1,2010,9,0.05703494645969951,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,85.571
5119,8,9,5,2010,9,0.2143049932523617,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,85.571
1898,8,12,1,2010,10,0.07505852079355857,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,121.12
5120,8,9,5,2010,10,0.40499325236167344,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,121.12
1899,8,12,1,2010,11,0.28316593342740937,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,104.81
5121,8,9,5,2010,11,0.2035762483130904,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,104.81
1900,8,12,1,2010,12,0.11941562214659253,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,240.77
5122,8,9,5,2010,12,0.14908906882591094,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,240.77
1901,8,13,1,2011,1,0.10414211006889684,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,439.39
5123,8,11,5,2011,1,0.024865047233468288,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,439.39
1902,8,13,1,2011,2,0.17288951606209016,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,553.04
5124,8,11,5,2011,2,0.017071524966261808,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,553.04
1903,8,13,1,2011,3,0.21266705403834985,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,535.27
5125,8,11,5,2011,3,0.08100539811066128,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,535.27
5227,8,3,0,2011,3,0.0016733601070950466,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,535.27
1904,8,13,1,2011,4,0.16248028554826932,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,405.15
5126,8,11,5,2011,4,0.08414304993252363,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,405.15
1905,8,13,1,2011,5,0.14958080850004152,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,328.63
5127,8,11,5,2011,5,0.09639001349527664,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,328.63
1906,8,13,1,2011,6,0.1474142940151075,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,97.44200000000001
5128,8,11,5,2011,6,0.14480431848852898,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,97.44200000000001
5228,8,3,0,2011,6,0.01278447121820616,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,97.44200000000001
1907,8,13,1,2011,7,0.09289449655515897,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.56
5129,8,11,5,2011,7,0.09129554655870444,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.56
5229,8,3,0,2011,7,0.015394912985274432,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.56
1908,8,13,1,2011,8,0.07154478293351042,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.17
5130,8,11,5,2011,8,0.2568488529014845,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.17
5230,8,3,0,2011,8,0.016198125836680052,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.17
1909,8,13,1,2011,9,0.07432555823026481,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,99.56299999999999
5131,8,11,5,2011,9,0.2266531713900135,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,99.56299999999999
5231,8,3,0,2011,9,0.03346720214190094,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,99.56299999999999
1910,8,13,1,2011,10,0.1442433800946294,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,228.39
5132,8,11,5,2011,10,0.22378542510121455,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,228.39
5232,8,3,0,2011,10,0.11171352074966534,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,228.39
1911,8,13,1,2011,11,0.042882045322486934,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,166.04
5133,8,11,5,2011,11,0.4176450742240216,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,166.04
5233,8,3,0,2011,11,0.07791164658634539,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,166.04
1912,8,13,1,2011,12,0.16709554245870342,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,141.4
5134,8,11,5,2011,12,0.14409581646423752,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,141.4
5234,8,3,0,2011,12,0.08393574297188755,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,141.4
2237,26,8,4,2004,1,0.23931497748579025,1,2004,26.131999999999998,24.660999999999998,1.8766,0.35274,0.35191999999999996,0.34844,0.33385,353.82
2238,26,8,4,2004,2,0.22081641691887505,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,487.6
2239,26,8,4,2004,3,0.3129622794714697,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,450.03
2240,26,8,4,2004,4,0.3144017125562856,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,336.52
2241,26,8,4,2004,5,0.22241824758249054,5,2004,26.566,24.94,1.8569,0.36002,0.36022,0.36085,0.36468,189.5
2242,26,8,4,2004,6,0.2710858492655201,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,105.11
2243,26,8,4,2004,7,0.2628626264117517,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,182.31
2244,26,8,4,2004,8,0.16458994611353067,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,159.44
2245,26,8,4,2004,9,0.16208016535026204,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,141.38
2246,26,8,4,2004,10,0.08487488004724295,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,208.42
4034,26,3,5,2004,10,0.00576301087915319,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,208.42
2247,26,8,4,2004,11,0.10473905661770133,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,10.65
4035,26,3,5,2004,11,0.10441046750955603,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,10.65
2248,26,8,4,2004,12,0.1588838857311582,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,126.53
4036,26,3,5,2004,12,0.1003528374007645,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,126.53
2249,26,9,4,2005,1,0.2955931202480254,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,205.19
4037,26,4,5,2005,1,0.07924139958835638,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,205.19
2250,26,9,4,2005,2,0.1518122093452425,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,413.9
4038,26,4,5,2005,2,0.08741546603940019,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,413.9
2251,26,9,4,2005,3,0.18867645973278213,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,379.15
4039,26,4,5,2005,3,0.09753013819464863,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,379.15
2252,26,9,4,2005,4,0.21566398464604716,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,394.44
4040,26,4,5,2005,4,0.14713319611878858,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,394.44
2253,26,9,4,2005,5,0.15831549420535915,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,319.57
4041,26,4,5,2005,5,0.06192296383416643,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,319.57
2254,26,9,4,2005,6,0.3002066878275633,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,106.43
4042,26,4,5,2005,6,0.15254336959717732,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,106.43
2255,26,9,4,2005,7,0.22396102458108805,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,79.86399999999999
4043,26,4,5,2005,7,0.07844751543663629,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,79.86399999999999
2256,26,9,4,2005,8,0.17361777515317045,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,89.77
4044,26,4,5,2005,8,0.09952955013231404,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,89.77
2257,26,9,4,2005,9,0.1133756551265963,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,46.402
4045,26,4,5,2005,9,0.054307556600999715,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,46.402
2258,26,9,4,2005,10,0.11491105041706652,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,119.14
4046,26,4,5,2005,10,0.04757424286974419,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,119.14
2259,26,9,4,2005,11,0.10417804680002953,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,61.945
4047,26,4,5,2005,11,0.08806233460746841,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,61.945
2260,26,9,4,2005,12,0.1521517679190965,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,317.55
4048,26,4,5,2005,12,0.20905615995295498,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,317.55
2261,26,11,4,2006,1,0.2716247139588101,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,320.46
4049,26,5,5,2006,1,0.2641576007056748,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,320.46
2262,26,11,4,2006,2,0.3120764744961984,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,300.61
4050,26,5,5,2006,2,0.19400176418700385,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,300.61
2263,26,11,4,2006,3,0.2828153834797372,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,445.49
4051,26,5,5,2006,3,0.12640399882387535,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,445.49
2264,26,11,4,2006,4,0.2389385103713,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,526.79
4052,26,5,5,2006,4,0.07627168479858866,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,526.79
2265,26,11,4,2006,5,0.19947589872296448,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,351.87
4053,26,5,5,2006,5,0.0596295207291973,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,351.87
2266,26,11,4,2006,6,0.09692920941905957,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,96.165
4054,26,5,5,2006,6,0.04548662158188769,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,96.165
2267,26,11,4,2006,7,0.10893186683398537,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,118.63
4055,26,5,5,2006,7,0.040752719788297566,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,118.63
2268,26,11,4,2006,8,0.13242046209492878,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,111.28
4056,26,5,5,2006,8,0.04272272860923258,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,111.28
2269,26,11,4,2006,9,0.14183952166531336,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,131.5
4057,26,5,5,2006,9,0.15066157012643344,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,131.5
2270,26,11,4,2006,10,0.1197903594891858,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,141.81
4058,26,5,5,2006,10,0.18344604528079975,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,141.81
2271,26,11,4,2006,11,0.14540488669078025,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,135.58
4059,26,5,5,2006,11,0.6958835636577478,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,135.58
2272,26,11,4,2006,12,0.22227799512807264,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,234.66
4060,26,5,5,2006,12,0.3890914436930315,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,234.66
2273,26,11,4,2007,1,0.24596589650845205,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.74
4061,26,6,5,2007,1,0.2280505733607763,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.74
2274,26,11,4,2007,2,0.1272754115302281,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,520.5
4062,26,6,5,2007,2,0.11405468979711852,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,520.5
2275,26,11,4,2007,3,0.16323909352624194,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,539.82
2276,26,11,4,2007,4,0.08762825717871116,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,440.18
4063,26,6,5,2007,4,0.03957659511908263,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,440.18
2277,26,11,4,2007,5,0.09097955266848748,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,332.11
4064,26,6,5,2007,5,0.04107615407233167,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,332.11
2278,26,11,4,2007,6,0.15887650402303094,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,98.632
4065,26,6,5,2007,6,0.042046456924434,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,98.632
2279,26,11,4,2007,7,0.12827932383553556,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,104.85
4066,26,6,5,2007,7,0.06621581887680095,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,104.85
2280,26,11,4,2007,8,0.1228316232376172,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,56.403999999999996
