Id,field,age,type,harvest_year,harvest_month,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation,BDRICM_BDRICM_M,BDRLOG_BDRLOG_M,BDTICM_BDTICM_M,BLDFIE_sl1,BLDFIE_sl2,BLDFIE_sl3,BLDFIE_sl4,BLDFIE_sl5,BLDFIE_sl6,BLDFIE_sl7,CECSOL_sl1,CECSOL_sl2,CECSOL_sl3,CECSOL_sl4,CECSOL_sl5,CECSOL_sl6,CECSOL_sl7,CLYPPT_sl1,CLYPPT_sl2,CLYPPT_sl3,CLYPPT_sl4,CLYPPT_sl5,CLYPPT_sl6,CLYPPT_sl7,CRFVOL_sl1,CRFVOL_sl2,CRFVOL_sl3,CRFVOL_sl4,CRFVOL_sl5,CRFVOL_sl6,CRFVOL_sl7,OCSTHA_sd1,OCSTHA_sd2,OCSTHA_sd3,OCSTHA_sd4,OCSTHA_sd5,OCSTHA_sd6,ORCDRC_sl1,ORCDRC_sl2,ORCDRC_sl3,ORCDRC_sl4,ORCDRC_sl5,ORCDRC_sl6,ORCDRC_sl7,PHIHOX_sl1,PHIHOX_sl2,PHIHOX_sl3,PHIHOX_sl4,PHIHOX_sl5,PHIHOX_sl6,PHIHOX_sl7,PHIKCL_sl1,PHIKCL_sl2,PHIKCL_sl3,PHIKCL_sl4,PHIKCL_sl5,PHIKCL_sl6,PHIKCL_sl7,SLTPPT_sl1,SLTPPT_sl2,SLTPPT_sl3,SLTPPT_sl4,SLTPPT_sl5,SLTPPT_sl6,SLTPPT_sl7,SNDPPT_sl1,SNDPPT_sl2,SNDPPT_sl3,SNDPPT_sl4,SNDPPT_sl5,SNDPPT_sl6,SNDPPT_sl7
6801,26,18,4,2014,5,5,2014,26.576,24.866,1.9166,0.36073,0.36061,0.36086999999999997,0.3624,274.79,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8046,26,13,-1,2014,5,5,2014,26.576,24.866,1.9166,0.36073,0.36061,0.36086999999999997,0.3624,274.79,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6802,26,18,4,2014,6,6,2014,27.016,24.824,2.0066,0.35115999999999997,0.35091,0.35102,0.35468,212.76,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8047,26,13,-1,2014,6,6,2014,27.016,24.824,2.0066,0.35115999999999997,0.35091,0.35102,0.35468,212.76,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6803,26,18,4,2014,7,7,2014,26.973000000000003,24.487,2.0585,0.34652,0.34653,0.34698,0.35026999999999997,172.66,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8048,26,13,-1,2014,7,7,2014,26.973000000000003,24.487,2.0585,0.34652,0.34653,0.34698,0.35026999999999997,172.66,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6804,26,18,4,2014,8,8,2014,27.56,23.941999999999997,2.1317,0.31351,0.31368,0.31898000000000004,0.33343,119.55,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8049,26,13,-1,2014,8,8,2014,27.56,23.941999999999997,2.1317,0.31351,0.31368,0.31898000000000004,0.33343,119.55,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6805,26,18,4,2014,9,9,2014,27.873,23.087,2.5205,0.27941,0.28057,0.28956,0.30738000000000004,116.9,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8050,26,13,-1,2014,9,9,2014,27.873,23.087,2.5205,0.27941,0.28057,0.28956,0.30738000000000004,116.9,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6806,26,18,4,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,183.28,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8051,26,13,-1,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,183.28,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6807,26,18,4,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,44.426,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8052,26,13,-1,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,44.426,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6808,26,18,4,2014,12,12,2014,28.394000000000002,22.866999999999997,2.6142,0.26597,0.26684,0.27609,0.2737,229.41,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6809,26,19,4,2015,1,1,2015,26.916999999999998,23.68,2.3017,0.30139,0.29733000000000004,0.28805,0.27369,397.46,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6810,26,19,4,2015,2,2,2015,26.462,24.037,2.3371,0.32366,0.3199,0.3108,0.28862,419.55,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6811,26,19,4,2015,3,3,2015,26.333000000000002,24.494,2.0629,0.34676999999999997,0.34513,0.34036,0.32271,497.97,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6812,26,19,4,2015,4,4,2015,26.599,24.644000000000002,2.3053,0.34829,0.3475,0.34653,0.34692,439.06,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6813,26,19,4,2015,5,5,2015,27.064,24.834,2.017,0.34697,0.3466,0.34667,0.34758,335.66,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6814,26,19,4,2015,6,6,2015,27.173000000000002,24.59,2.1544,0.3354,0.33487,0.3351,0.34192,150.53,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6815,26,19,4,2015,7,7,2015,27.247,24.171999999999997,2.1431,0.32136,0.32071,0.32206999999999997,0.33021999999999996,192.01,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6816,26,19,4,2015,8,8,2015,28.373,23.467,2.1785,0.28435,0.28745,0.30067,0.31251999999999996,34.278,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6817,26,19,4,2015,9,9,2015,28.951,22.769000000000002,2.5915,0.25461,0.2611,0.28286999999999995,0.29331,92.948,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6818,26,19,4,2015,10,10,2015,29.255,22.86,2.7256,0.25178,0.25804,0.27974,0.28103,112.9,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6819,26,19,4,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,29.354,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6820,26,19,4,2015,12,12,2015,28.695,23.5,2.8716,0.26544,0.26318,0.26629,0.26503000000000004,204.15,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6821,26,20,4,2016,1,1,2016,27.307,24.647,2.6180000000000003,0.30985,0.30458,0.28999,0.26721,260.62,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6822,26,20,4,2016,2,2,2016,26.916,24.76,2.7263,0.33416,0.3318,0.32474000000000003,0.2982,413.24,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6823,26,20,4,2016,3,3,2016,27.041,25.094,2.1897,0.34600000000000003,0.34464,0.34219,0.33364,506.46,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6824,26,20,4,2016,4,4,2016,27.415,25.366,2.2564,0.35026,0.34953,0.34919,0.34954,370.83,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6825,26,20,4,2016,5,5,2016,27.738000000000003,25.059,1.9894,0.32871999999999996,0.32821,0.33115,0.3415,400.98,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6826,26,20,4,2016,6,6,2016,27.711,24.195,1.9272,0.31279,0.31193000000000004,0.31219,0.32045999999999997,124.96,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6827,26,20,4,2016,7,7,2016,27.631999999999998,23.868000000000002,1.9477,0.30396999999999996,0.3033,0.30514,0.30996999999999997,137.58,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6828,26,20,4,2016,8,8,2016,28.706999999999997,23.07,2.2497,0.26915,0.27153,0.28586,0.29756,87.389,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6829,26,20,4,2016,9,9,2016,28.659000000000002,22.987,2.3603,0.25921,0.25977,0.27113000000000004,0.28381999999999996,92.104,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6830,26,20,4,2016,10,10,2016,28.945999999999998,22.839000000000002,2.3881,0.2474,0.24781,0.25911999999999996,0.27216999999999997,291.82,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6831,26,20,4,2016,11,11,2016,29.068,23.174,2.4344,0.24502,0.24618,0.25808000000000003,0.26335,40.031,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6832,26,20,4,2016,12,12,2016,27.697,23.592,2.2943,0.27539,0.2712,0.26783,0.25943,316.35,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6833,26,21,4,2017,1,1,2017,26.2,24.39,2.1213,0.34251,0.34003,0.33105999999999997,0.29658,565.09,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6834,26,21,4,2017,2,2,2017,26.121,24.287,2.02,0.35012,0.34905,0.34691,0.34179,554.38,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6835,26,21,4,2017,3,3,2017,26.183000000000003,24.436999999999998,1.9480000000000002,0.3517,0.35129,0.35158,0.35198,550.17,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6836,26,21,4,2017,4,4,2017,26.788,24.824,2.0501,0.35349,0.35298,0.35309,0.3545,363.46,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6837,26,21,4,2017,5,5,2017,27.413,24.916,2.0539,0.33903,0.33871,0.34019,0.34886999999999996,261.24,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6838,26,21,4,2017,6,6,2017,27.572,24.723000000000003,1.9355,0.3352,0.33447,0.33374000000000004,0.33465,136.33,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6839,26,21,4,2017,7,7,2017,27.541,23.418000000000003,1.9024,0.31747,0.31829,0.32377,0.33571999999999996,53.955,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6840,26,21,4,2017,8,8,2017,28.502,23.58,2.08,0.27521999999999996,0.27681,0.28822,0.3079,140.29,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6841,26,21,4,2017,9,9,2017,28.604,23.572,2.3288,0.27126,0.26966,0.27516,0.28974,96.581,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6842,26,21,4,2017,10,10,2017,28.66,23.361,2.6919,0.25575,0.2556,0.26679,0.27781,208.5,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6843,26,21,4,2017,11,11,2017,29.085,22.715999999999998,2.5717,0.24774000000000002,0.25106999999999996,0.26641,0.26837,25.041999999999998,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
7620,18,11,5,2012,1,1,2012,27.485,22.956,2.0683,0.26705999999999996,0.25704,0.23368000000000003,0.24339,381.82,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7621,18,11,5,2012,2,2,2012,26.549,23.296999999999997,2.096,0.30377,0.29733000000000004,0.27838,0.24835,478.91,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7622,18,11,5,2012,3,3,2012,26.234,24.13,2.2271,0.34165999999999996,0.33991,0.33399,0.3059,459.26,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7623,18,11,5,2012,5,5,2012,27.329,24.05,2.227,0.32305,0.32291,0.32563000000000003,0.33375,228.67,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7624,18,11,5,2012,6,6,2012,27.131,23.789,2.1344,0.30872,0.30724,0.3068,0.31547,121.62,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7625,18,11,5,2012,7,7,2012,26.892,24.326999999999998,1.9268,0.33259,0.3316,0.32893,0.32249,116.7,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7626,18,11,5,2012,8,8,2012,27.276999999999997,23.320999999999998,2.0522,0.30337,0.30271,0.30512,0.31761,62.903999999999996,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7627,18,11,5,2012,9,9,2012,28.32,22.013,2.4741,0.2499,0.25196999999999997,0.27009,0.297,69.999,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7628,18,11,5,2012,10,10,2012,29.649,21.068,2.5434,0.20588,0.20969000000000002,0.23772,0.27499,88.05,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7629,18,11,5,2012,11,11,2012,29.815,21.118000000000002,2.4326,0.21181999999999998,0.21086999999999997,0.22919,0.25839,47.663999999999994,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
7630,18,12,5,2013,2,2,2013,26.246,24.051,2.3725,0.34441,0.34328000000000003,0.33941,0.32178,637.73,200,10,5836,1309,1260,1353,1417,1472,1489,1499,15,13,9,8,8,7,7,29,29,32,38,42,42,42,2,2,2,2,2,2,4,12,22,27,35,34,76,20,18,17,13,8,7,7,44,43,44,45,45,46,47,43,41,41,41,41,42,42,21,20,20,19,19,18,18,49,51,47,43,40,39,40
